Test Case ID,Component,Feature,Test Scenario,Preconditions,Test Steps,Expected Result,Status
TC-W01,Web Application,Authentication,Verify user can sign up with valid credentials,User is on the /signup page,1. Enter a valid email address. 2. Enter a strong password. 3. Click "Sign Up".,User account is created successfully and user is redirected to the dashboard.,Untested
TC-W02,Web Application,Authentication,Verify user cannot sign up with an already registered email,User is on the /signup page,1. Enter an email that is already in the database. 2. Enter a password. 3. Click "Sign Up".,System displays an error message "Email already in use".,Untested
TC-W03,Web Application,Authentication,Verify user can log in with valid credentials,User is on the /login page,1. Enter registered email. 2. Enter correct password. 3. Click "Login".,User is authenticated and redirected to the dashboard.,Untested
TC-W04,Web Application,Authentication,Verify user cannot log in with invalid password,User is on the /login page,1. Enter registered email. 2. Enter incorrect password. 3. Click "Login".,System displays an error message "Invalid credentials".,Untested
TC-W05,Web Application,Authentication,Verify Forgot Password flow triggers Firebase email,User is on the /forgot-password page,1. Enter registered email. 2. Click "Send Reset Link".,System displays a success toast message and Firebase sends a reset email.,Untested
TC-W06,Web Application,Authentication,Verify Forgot Password handles unregistered emails,User is on the /forgot-password page,1. Enter an email not in the database. 2. Click "Send Reset Link".,System displays an error message "No account found with this email address".,Untested
TC-W07,Web Application,Password Reset,Verify user can reset password via Firebase email link,User receives Firebase reset email,1. Click the link in the email. 2. Enter new password on Firebase white page. 3. Click Save.,Password is updated and user is shown a "Continue" button redirecting back to /login.,Untested
TC-W08,Web Application,Subscription/Billing,Verify user can upgrade their plan to Premium,User is logged in and on the /pricing page,1. Select Premium Plan. 2. Complete Stripe checkout.,User plan in the database is updated to Premium and dashboard reflects the new plan.,Untested
TC-W09,Web Application,Dashboard,Verify Dashboard loads user analytics correctly,User is logged in,1. Navigate to /dashboard. 2. Wait for data to load.,Dashboard displays correct focus time statistics and user details.,Untested
TC-W10,Web Application,Logout,Verify user can log out securely,User is logged in and on the Dashboard,1. Click Profile/Settings. 2. Click "Logout".,User is logged out and redirected to the /login page.,Untested
TC-E01,Browser Extension,Authentication,Verify user can log in to the extension,Extension is installed and opened,1. Open Extension. 2. Enter valid email and password. 3. Click Login.,Extension logs user in and displays the main focus interface.,Untested
TC-E02,Browser Extension,Focus Session,Verify user can start a focus session,User is logged into the extension,1. Set timer duration. 2. Click "Start Focus".,Timer begins counting down and extension enters Focus Mode.,Untested
TC-E03,Browser Extension,Site Blocking,Verify distracting websites are blocked during focus session,Focus session is active,1. Open a new tab. 2. Navigate to a known distracting site (e.g. facebook.com).,The website is blocked and a "Focus Flow" block screen is displayed.,Untested
TC-E04,Browser Extension,Site Blocking,Verify productive websites are accessible during focus session,Focus session is active,1. Open a new tab. 2. Navigate to a productive site (e.g. github.com).,The website loads normally without being blocked.,Untested
TC-E05,Browser Extension,Analytics Sync,Verify extension syncs focus data with web application,Focus session has just ended,1. Complete a focus session in the extension. 2. Open the Web Application dashboard.,The newly completed focus session data is accurately reflected on the web dashboard.,Untested
TC-E06,Browser Extension,Custom Blocklist,Verify user can add a custom website to the blocklist,User is logged into the extension,1. Go to Extension Settings. 2. Add "reddit.com" to the blocklist. 3. Start a focus session. 4. Visit reddit.com.,The website "reddit.com" is successfully blocked by the extension.,Untested
TC-E07,Browser Extension,Session End,Verify extension behavior when focus session timer ends,Focus session is active and timer hits 0:00,1. Wait for timer to finish.,Extension displays a session completed notification and unblocks websites.,Untested
